4919,5557
4920,207
4921,1194
4922,4914
4923,3966
4924,3297
4925,2189
4926,3986
4927,3370
4928,8893
4929,7547
4930,5873
4931,7286
4932,5400
4933,2406
4934,8862
4935,7526
4936,8384
4937,5225
4938,7844
4939,2865
4940,2256
4941,5539
4942,6812
4943,8430
4944,3508
4945,8151
4946,8356
4947,4897
4948,9464
4949,1499
4950,7216
4951,6000
4952,7930
4953,1978
4954,9301
4955,839
4956,4390
4957,8791
4958,6646
4959,490
4960,8954
4961,1104
4962,1043
4963,785
4964,2360
4965,5688
4966,7658
4967,3928
4968,2725
4969,6915
4970,979
4971,6175
4972,9202
4973,5548
4974,6731
4975,6280
4976,7807
4977,8407
4978,8894
4979,1908
4980,830
4981,5997
4982,4376
4983,6668
4984,1886
4985,2198
4986,2838
4987,657
4988,657
4989,7621
4990,499
4991,2825
4992,7258
4993,6908
4994,6771
4995,791
4996,7816
4997,7550
4998,2202
4999,4120
5000,3790
5001,4024
5002,456
5003,5474
5004,7237
5005,7046
5006,7669
5007,6746
5008,1479
5009,8454
5010,8857
5011,9430
5012,5816
5013,7883
5014,1567
5015,7141
5016,1699
5017,2171
5018,998
5019,7412
5020,4586
5021,8733
5022,8463
5023,1514
5024,3824
5025,1753
5026,368
5027,7294
5028,5125
5029,9754
5030,9737
5031,2377
5032,6343
5033,3672
5034,1679
5035,850
5036,6619
5037,1005
5038,8570
5039,3138
5040,8771
5041,7536
5042,6028
5043,5302
5044,5680
5045,6164
5046,9515
5047,6549
5048,3308
5049,5820
5050,5066
5051,4700
5052,7117
5053,1495
5054,3017
5055,4554
5056,6370
5057,6518
5058,9188
5059,4456
5060,1183
5061,6276
5062,2402
5063,7811
5064,6386
5065,8617
5066,778
5067,5141
5068,1654
5069,1128
5070,5211
5071,1700
5072,8644
5073,9482
5074,6078
5075,1838
5076,2802
5077,150
5078,3395
5079,9009
5080,5129
5081,5776
5082,2589
5083,9454
5084,3189
5085,3626
5086,2994
5087,4716
5088,2028
5089,1561
5090,8462
5091,3237
5092,8636
5093,5937
5094,5785
5095,2382
5096,8701
5097,5305
5098,3467
5099,9868
5100,839
5101,5194
5102,6858
5103,6906
5104,7422
5105,8755
5106,5897
5107,5833
5108,6027
5109,3878
5110,1649
5111,8676
5112,1826
5113,5600
5114,2288
5115,8141
5116,4272
5117,7947
5118,1692
5119,6326
5120,925
5121,8594
5122,1211
5123,6546
5124,9294
5125,8068
5126,6285
5127,8605
5128,1699
5129,9530
5130,2608
5131,7236
5132,8839
5133,9672
5134,126
5135,8977
5136,7230
5137,7461
5138,3076
5139,8753
5140,451
5141,8821
5142,2616
5143,4849
5144,778
5145,2271
5146,9924
5147,9005
5148,249
5149,9442
5150,2309
5151,280
5152,5905
5153,2475
5154,2693
5155,4709
5156,8482
5157,5342
5158,2082
5159,9456
5160,4316
5161,8926
5162,4587
5163,8843
5164,8396
5165,7553
5166,5812
5167,8097
5168,6514
5169,1958
5170,9020
5171,7633
5172,3138
5173,3159
5174,2663
5175,2862
5176,4748
5177,6187
5178,8633
5179,7576
5180,5876
5181,8685
5182,7862
5183,1556
5184,2541
5185,8507
5186,9429
5187,7704
5188,6311
5189,9810
5190,3215
5191,6601
5192,1920
5193,327
5194,2811
5195,1873
5196,520
5197,9021
5198,3901
5199,4307
5200,718
5201,5910
5202,4070
5203,6222
5204,1000
5205,4016
5206,6513
5207,3121
5208,9196
5209,1228
5210,7833
5211,977
5212,7612
5213,9044
5214,2238
5215,596
5216,2542
5217,1553
5218,4614
5219,206
5220,4919
5221,9100
5222,5964
5223,5955
5224,6593
5225,228
5226,2199
5227,6203
5228,571
5229,5084
5230,8235
5231,4075
5232,1133
5233,9072
5234,3139
5235,6488
5236,9450
5237,119
5238,7388
5239,6067
5240,3675
5241,9790
5242,1068
5243,5624
5244,2918
5245,5077
5246,5476
5247,4933
5248,5126
5249,2120
5250,9042
5251,8310
5252,1781
5253,2413
5254,3117
5255,97
5256,9527
5257,6633
5258,7174
5259,1690
5260,7422
5261,212
5262,3068
5263,2966
5264,4821
5265,6190
5266,56
5267,4083
5268,4230
5269,595
5270,5761
5271,1084
5272,4772
5273,3493
5274,90
5275,5366
5276,2500
5277,8999
5278,4167
5279,2390
5280,3758
5281,8143
5282,4427
5283,9880
5284,9978
5285,1499
5286,8670
5287,7981
5288,5341
5289,212
5290,3927
5291,2957
5292,1989
5293,1136
5294,3933
5295,4688
5296,2256
5297,3584
5298,6759
5299,918
5300,2229
5301,7997
5302,6459
5303,157
5304,7726
5305,3609
5306,9055
5307,7229
5308,9324
5309,1194
5310,8379
5311,4436
5312,1298
5313,3172
5314,5899
5315,3187
5316,3282
5317,7261
5318,2958
5319,2208
5320,3403
5321,5602
5322,5871
5323,4647
5324,5786
5325,4569
5326,8438
5327,10
5328,9504
5329,9157
5330,4043
5331,4029
5332,4454
5333,8714
5334,1095
5335,8164
5336,6507
5337,9747
5338,17
5339,377
5340,8774
5341,628
5342,2314
5343,2466
5344,1099
5345,7263
5346,8134
5347,8089
5348,6814
5349,3140
5350,8960
5351,6195
5352,6824
5353,8302
5354,756
5355,720
5356,5159
5357,8219
5358,2903
5359,49
5360,8390
5361,1921
5362,6826
5363,33
5364,7636
5365,2201
5366,8474
5367,215
5368,1250
5369,5782
5370,4295
5371,9048
5372,7004
5373,237
5374,8540
5375,8666
5376,3793
5377,9070
5378,1850
5379,7115
5380,2744
5381,6666
5382,1748
5383,9172
5384,3224
5385,8831
5386,1314
5387,6100
5388,2416
5389,345
5390,3448
5391,4297
5392,5264
5393,46
5394,7137
5395,4030
5396,6680
5397,4453
5398,8412
5399,7735
5400,4631
5401,2179
5402,3322
5403,3386
5404,3055
5405,6867
5406,6078
5407,4752
5408,9938
5409,7279
5410,6066
5411,2221
5412,1051
5413,8936
5414,4887
5415,3671
5416,3102
5417,2403
5418,9692
5419,5424
5420,2678
5421,3331
5422,5960
5423,3267
5424,1502
5425,7483
5426,3203
5427,5522
5428,7571
5429,7370
5430,9711
5431,6922
5432,6740
5433,1040
5434,2722
5435,7231
5436,2284
5437,2293
5438,517
5439,396
5440,6848
5441,3475
5442,1198
5443,9781
5444,7323
5445,2116
5446,4910
5447,5390
5448,4067
5449,6789
5450,387
5451,1756
5452,4717
5453,4692
5454,2161
5455,6502
5456,3184
5457,8129
5458,7343
5459,3697
5460,320
5461,4100
5462,2676
5463,703
5464,6357
5465,851
5466,644
5467,5576
5468,9891
5469,5315
5470,3735
5471,5330
5472,1978
5473,1057
5474,597
5475,653
5476,9031
5477,4438
5478,2106
5479,4751
5480,8810
5481,4201
5482,4898
5483,3503
5484,867
5485,6282
5486,7043
5487,3112
5488,5067
5489,9748
5490,6991
5491,2978
5492,2282
5493,4706
5494,8069
5495,2748
5496,2370
5497,7360
5498,6303
5499,1568
5500,957
5501,9935
5502,7741
5503,2585
5504,9853
5505,9115
5506,2679
5507,5214
5508,2685
5509,1341
5510,2019
5511,4646
5512,3533
5513,4354
5514,5671
5515,8588
5516,1443
5517,8713
5518,5927
5519,5003
5520,9773
5521,6404
5522,2244
5523,1566
5524,2524
5525,6664
5526,3458
5527,9755
5528,3569
5529,7916
5530,5456
5531,9876
5532,1444
5533,8964
5534,8555
5535,295
5536,6524
5537,2555
5538,6524
5539,7228
5540,115
5541,2779
5542,885
5543,140
5544,9291
5545,8306
5546,9269
5547,8533
5548,533
5549,6470
5550,1361
5551,7425
5552,9418
5553,5438
5554,5552
5555,3583
5556,3882
5557,1765
5558,4568
5559,5484
5560,3716
5561,9604
5562,6482
5563,5955
5564,3859
5565,1134
5566,9771
5567,9639
5568,1663
5569,3463
5570,4351
5571,8596
5572,9905
5573,6985
5574,2561
5575,5012
5576,5731
5577,8578
5578,4380
5579,4693
5580,6091
5581,456
5582,3436
5583,8512
5584,3015
5585,3312
5586,3712
5587,4436
5588,3936
5589,8660
5590,8147
5591,1655
5592,6542
5593,8484
5594,8228
5595,1512
5596,3869
5597,875
5598,1930
5599,1550
5600,2598
5601,7628
5602,3100
5603,7957
5604,2811
5605,7369
5606,6838
5607,7496
5608,9646
5609,7319
5610,7776
5611,9306
5612,7979
5613,1858
5614,5692
5615,1929
5616,6649
5617,9495
5618,5460
5619,2490
5620,5518
5621,4694
5622,7713
5623,7726
5624,8870
5625,5614
5626,5528
5627,8582
5628,4576
5629,7338
5630,4826
5631,2148
5632,2494
5633,8280
5634,6476
5635,2111
5636,9016
5637,7604
5638,4066
5639,9819
5640,4339
5641,1066
5642,9879
5643,5983
5644,2975
5645,5761
5646,942
5647,5613
5648,3148
5649,8286
5650,2584
5651,9875
5652,2627
5653,5403
5654,8430
5655,2236
5656,680
5657,532
5658,3859
5659,704
5660,9702
5661,9515
5662,7332
5663,8946
5664,9043
5665,5758
5666,8950
5667,1784
5668,151
5669,9197
5670,5654
5671,6109
5672,6510
5673,3533
5674,9842
5675,6279
5676,7105
5677,4232
5678,5918
5679,3930
5680,2924
5681,4915
5682,4601
5683,8911
5684,4252
5685,8412
5686,9720
5687,4082
5688,6502
5689,8147
5690,8291
5691,176
5692,8125
5693,6237
5694,6735
5695,4937
5696,8780
5697,7994
5698,4554
5699,8368
5700,6732
5701,1542
5702,2555
5703,8436
5704,2551
5705,6899
5706,9298
5707,8568
5708,1997
5709,4236
5710,4000
5711,1496
5712,8393
5713,7372
5714,7221
5715,1815
5716,4149
5717,6817
5718,9511
5719,9548
5720,3503
5721,5071
5722,6601
5723,6446
5724,3687
5725,7408
5726,9792
5727,849
5728,4268
5729,207
5730,9764
5731,7431
5732,2077
5733,5097
5734,7939
5735,9895
5736,2554
5737,555
5738,7260
5739,7599
5740,179
5741,9760
5742,244
5743,763
5744,2840
5745,994
5746,945
5747,5439
5748,7284
5749,944
5750,1965
5751,4795
5752,7406
5753,4354
5754,5414
5755,2115
5756,8080
5757,1841
5758,2697
5759,3031
5760,6602
5761,5223
5762,7522
5763,1185
5764,7972
5765,5321
5766,4991
5767,1380
5768,5453
5769,6719
5770,1606
5771,9359
5772,8301
5773,5909
5774,8661
5775,9925
5776,2929
5777,6435
5778,660
5779,5870
5780,1230
5781,3153
5782,8311
5783,178
5784,7383
5785,9777
5786,7804
5787,9226
5788,4218
5789,9922
5790,2565
5791,8154
5792,3428
5793,9573
5794,9751
5795,8901
5796,1122
5797,6597
5798,5964
5799,331
5800,9701
5801,7545
5802,9740
5803,4210
5804,4214
5805,9391
5806,4839
5807,2093
5808,3726
5809,4588
5810,5554
5811,9322
5812,6754
5813,3782
5814,1669
5815,1370
5816,2210
5817,5271
5818,4736
5819,2545
5820,6808
5821,6873
5822,4835
5823,7256
5824,5481
5825,9113
5826,4640
5827,2679
5828,4384
5829,1272
5830,109
5831,6222
5832,8918
5833,7492
5834,1697
5835,5137
5836,6615
5837,6639
5838,6338
5839,9486
5840,2442
5841,6916
5842,4100
5843,8385
5844,701
5845,9651
5846,441
5847,5852
5848,385
5849,5080
5850,5737
5851,6362
5852,2442
5853,1966
5854,393
5855,8757
5856,5419
5857,8812
5858,7981
5859,9288
5860,7987
5861,9630
5862,9179
5863,4052
5864,2713
5865,5263
5866,1999
5867,4604
5868,8060
5869,8128
5870,4109
5871,7412
5872,4317
5873,5406
5874,3562
5875,7815
5876,3056
5877,7352
5878,7657
5879,5711
5880,5618
5881,1617
5882,8642
5883,4096
5884,4126
5885,3155
5886,4995
5887,5868
5888,6755
5889,6020
5890,8953
5891,3180
5892,2731
5893,2384
5894,8905
5895,1417
5896,8841
5897,3987
5898,2420
5899,7590
5900,9969
5901,7720
5902,5391
5903,8845
5904,896
5905,5880
5906,2157
5907,5871
5908,6224
5909,3083
5910,9363
5911,9144
5912,8293
5913,12
5914,1528
5915,3568
5916,879
5917,8113
5918,2742
5919,8928
5920,7167
5921,271
5922,6778
5923,7284
5924,2434
5925,6177
5926,6305
5927,9476
5928,8124
5929,7525
5930,3076
5931,2674
5932,1938
5933,9778
5934,5431
5935,6023
5936,4754
5937,3956
5938,9759
5939,366
5940,4898
5941,4320
5942,1312
5943,4473
5944,4174
5945,6982
5946,3970
5947,8162
5948,5484
5949,6520
5950,215
5951,3362
5952,8072
5953,7649
5954,3746
5955,1716
5956,669
5957,381
5958,3782
5959,2050
5960,7570
5961,3666
5962,9177
5963,5867
5964,2763
5965,9880
5966,7266
5967,5858
5968,3584
5969,4947
5970,2460
5971,3674
5972,816
5973,3587
5974,7286
5975,6405
5976,7325
5977,9293
5978,8723
5979,3377
5980,2674
5981,3714
5982,5666
5983,480
5984,1584
5985,6441
5986,8561
5987,6086
5988,3221
5989,534
5990,3574
5991,2679
5992,4228
5993,9336
5994,2945
5995,7256
5996,3515
5997,2045
5998,4056
5999,8
6000,5949
6001,1872
6002,9764
6003,5757
6004,3511
6005,1153
6006,1446
6007,5705
6008,4517
6009,2913
6010,7336
6011,2393
6012,3121
6013,5136
6014,4322
6015,4975
6016,3202
6017,564
6018,2473
6019,7932
6020,6131
6021,5828
6022,983
6023,6095
6024,6514
6025,1650
6026,3035
6027,2534
6028,4462
6029,1225
6030,1292
6031,7955
6032,2917
6033,5852
6034,635
6035,5819
6036,6082
6037,8328
6038,7230
6039,6349
6040,9952
6041,512
6042,4794
6043,4967
6044,2761
6045,4124
6046,9646
6047,9371
6048,579
6049,5265
6050,9290
6051,862
6052,954
6053,2515
6054,3475
6055,1323
6056,9901
6057,995
6058,9642
6059,2977
6060,1841
6061,5537
6062,7918
6063,7439
6064,9770
6065,4294
6066,847
6067,2520
6068,5023
6069,9216
6070,2656
6071,1619
6072,4883
6073,3469
6074,9481
6075,3248
6076,8953
6077,3765
6078,8880
6079,4529
6080,7876
6081,6640
6082,2211
6083,3947
6084,1934
6085,9095
6086,3981
6087,8470
6088,5245
6089,5024
6090,3279
6091,6413
6092,64
6093,8152
6094,9174
6095,9518
6096,5673
6097,3753
6098,9743
6099,3757
6100,3614
6101,5534
6102,2440
6103,3921
6104,2319
6105,8620
6106,7275
6107,455
6108,221
6109,3415
6110,3072
6111,679
6112,2200
6113,3796
6114,5218
6115,8760
6116,507
6117,698
6118,9282
6119,7651
6120,2140
6121,9672
6122,7320
6123,4316
6124,7647
6125,2263
6126,6896
6127,6682
6128,4996
6129,5860
6130,3765
6131,6435
6132,3197
6133,3758
6134,9595
6135,1232
6136,7631
6137,1930
6138,6562
6139,1859
6140,5346
6141,975
6142,7259
6143,8190
6144,6250
6145,9751
6146,7344
6147,1197
6148,5647
6149,6420
6150,3105
6151,4697
6152,743
6153,1435
6154,4031
6155,3944
6156,1498
6157,4546
6158,5319
6159,6578
6160,7585
6161,3106
6162,9070
6163,5652
6164,5582
6165,7804
6166,6492
6167,2028
6168,3906
6169,5078
6170,8435
6171,4443
6172,9965
6173,3816
6174,1692
6175,2694
6176,674
6177,8175
6178,9125
6179,7073
6180,9540
6181,8091
6182,6470
6183,7115
6184,2495
6185,8440
6186,407
6187,6884
6188,3506
6189,3615
6190,51
6191,9854
6192,4326
6193,6938
6194,1009
6195,6919
6196,5968
6197,8075
6198,4757
6199,4266
6200,1323
6201,9139
6202,3385
6203,981
6204,5802
6205,9061
6206,7881
6207,1010
6208,5975
6209,8144
6210,6558
6211,8817
6212,3084
6213,8848
6214,6615
6215,7000
6216,71
6217,4404
6218,3470
6219,4647
6220,963
6221,1926
6222,77
6223,1956
6224,2774
6225,4482
6226,4804
6227,6673
6228,90
6229,2680
6230,6258
6231,5703
6232,2894
6233,8921
6234,5582
6235,6965
6236,8782
6237,4691
6238,1734
6239,3107
6240,885
6241,7756
6242,6813
6243,2201
6244,8651
6245,7976
6246,4034
6247,8665
6248,6973
6249,9343
6250,8868
6251,9416
6252,7126
6253,5180
6254,1947
6255,4137
6256,8253
6257,5506
6258,5852
6259,948
6260,2998
6261,4694
6262,3957
6263,8635
6264,298
6265,2658
6266,9837
6267,9809
6268,6887
6269,4923
6270,4110
6271,8652
6272,677
6273,3636
6274,1479
6275,4418
6276,9587
6277,4469
6278,3908
6279,6966
6280,7172
6281,7015
6282,1167
6283,5783
6284,6658
6285,887
6286,1792
6287,7508
6288,668
6289,5656
6290,4968
6291,9882
6292,2347
6293,5026
6294,9827
