milk,bad,7522
air pods,premiun lux,8754
computer,so-so,2913
game,so-so,241
car,normal,3232
air pods,premiun lux,6428
negr,normal,2871
book,bad,5213
book,premiun lux,1512
game,normal,79
game,good,5112
milk,very bad,7738
paper,very bad,4209
paper,premium,1032
car,normal,8644
milk,very good,956
computer,very good,5022
computer,so-so,3991
air pods,very good,5522
table,bad,4965
dog,premium,3839
dog,premiun lux,7436
paper,very bad,5803
paper,so-so,8535
book,premium,6602
air pods,very bad,9002
dog,premium,6029
negr,good,279
bed,very good,5345
negr,very good,1912
table,normal,2341
book,good,6556
car,bad,7866
car,very bad,6241
car,premiun lux,7546
air pods,bad,807
dog,very bad,3113
milk,premium,556
car,premium,4562
air pods,so-so,414
bed,very good,6164
paper,very bad,183
milk,bad,9796
bed,very good,8027
negr,very good,5853
game,premiun lux,4681
book,bad,9231
table,so-so,207
dog,good,3632
negr,so-so,5156
dog,so-so,5427
cat,good,3532
game,very good,560
dog,good,1912
dog,premiun lux,6822
cat,premiun lux,2710
table,premiun lux,5657
computer,very good,1363
book,very bad,5526
computer,good,5730
negr,very good,2164
computer,good,5239
dog,good,4256
paper,premiun lux,7464
air pods,very good,4157
negr,premiun lux,5421
book,good,594
dog,very bad,7589
bed,very bad,3500
book,premium,8281
air pods,good,7183
negr,very good,8221
car,so-so,4606
bed,very bad,1123
dog,very good,9063
cat,good,266
cat,premiun lux,1956
bed,good,2759
car,so-so,5633
air pods,so-so,5641
computer,normal,1410
book,bad,3447
air pods,normal,3269
milk,normal,8746
car,so-so,9043
paper,premium,8769
milk,premium,6714
air pods,normal,4489
paper,very bad,9960
negr,bad,7504
bed,normal,5881
milk,bad,4301
computer,very bad,246
paper,premium,2931
car,very good,6745
book,premium,6377
air pods,normal,7314
book,bad,8472
negr,premiun lux,2672
milk,bad,8467
negr,very bad,1103
milk,premium,3111
car,bad,9985
table,very bad,5393
computer,normal,5948
car,very bad,8147
paper,so-so,5488
cat,very bad,4897
air pods,good,7956
air pods,premiun lux,987
game,normal,6499
cat,bad,1803
milk,premiun lux,9560
air pods,bad,9866
cat,so-so,193
book,bad,8737
computer,very bad,8849
game,very bad,9169
computer,premium,1944
cat,very good,2945
table,so-so,8834
computer,normal,3437
dog,premiun lux,6149
car,very good,5631
book,very bad,5105
computer,very bad,9838
milk,very good,5851
book,good,3870
game,so-so,2977
book,premiun lux,1443
paper,very bad,565
air pods,very bad,5130
negr,premium,1886
negr,very bad,7155
computer,bad,3793
car,normal,2014
milk,so-so,2334
game,normal,6172
car,very good,5620
dog,premiun lux,537
dog,premium,3687
dog,premiun lux,9514
air pods,very good,7898
paper,so-so,7095
cat,bad,7122
cat,bad,7640
cat,very bad,1027
book,premium,4393
dog,bad,9477
computer,premium,2917
milk,premium,1021
book,normal,4757
game,very bad,6104
bed,so-so,2584
book,so-so,7340
cat,very bad,1955
table,very bad,5888
dog,premium,8280
game,so-so,5609
computer,so-so,3014
cat,very bad,7617
computer,bad,6231
game,premiun lux,5187
book,very good,879
computer,very good,9464
bed,very bad,4768
car,very good,3603
air pods,so-so,1286
car,bad,7632
table,very good,9622
computer,good,654
paper,premiun lux,3781
game,normal,2383
milk,very good,4263
milk,good,2867
milk,good,3945
table,good,3651
negr,so-so,6449
table,premium,5796
table,very bad,1744
table,very good,185
game,very bad,6336
table,very good,6243
paper,premiun lux,2103
cat,normal,2297
milk,very bad,1206
bed,bad,9830
dog,normal,5360
car,so-so,1667
bed,so-so,2866
milk,premiun lux,1372
cat,very good,755
paper,very good,2790
game,so-so,5071
bed,very bad,5149
dog,premium,7367
car,premiun lux,3630
table,good,230
cat,normal,5177
bed,bad,3068
bed,very bad,5644
computer,premiun lux,3691
paper,good,101
book,normal,8643
car,very good,8291
game,premium,3482
book,premium,2130
table,bad,8491
cat,very bad,9791
dog,very good,7672
car,premiun lux,6386
book,very bad,1423
negr,premiun lux,8614
game,very good,5343
negr,normal,1243
computer,very bad,9778
air pods,good,7773
dog,bad,3092
game,very good,5736
computer,normal,1578
bed,premiun lux,152
computer,bad,7835
book,premiun lux,3081
paper,premiun lux,4480
air pods,premiun lux,8868
air pods,premiun lux,6810
car,premiun lux,1092
car,good,1602
paper,very bad,1500
milk,premiun lux,7813
computer,premium,5295
cat,good,7622
book,very good,8137
milk,very bad,6134
milk,premiun lux,9365
book,very good,8416
car,so-so,796
table,so-so,8697
computer,bad,38
cat,so-so,8651
paper,very bad,4116
cat,very good,3482
negr,bad,1253
computer,very good,3515
game,good,8581
game,very good,9758
cat,good,9968
air pods,premium,8389
negr,bad,9299
computer,very bad,2474
cat,premium,533
table,good,70
cat,bad,5487
car,premiun lux,2755
air pods,normal,658
table,so-so,8670
car,bad,768
dog,premium,1699
computer,premiun lux,7164
table,very bad,4872
computer,very bad,639
bed,very bad,3255
car,premium,842
air pods,so-so,6840
table,so-so,5284
dog,very bad,1492
paper,bad,483
book,normal,9206
table,premiun lux,1957
game,normal,6117
negr,so-so,4939
air pods,premiun lux,170
bed,very good,3879
bed,so-so,869
bed,bad,6477
dog,very good,5966
bed,normal,7293
dog,good,250
book,good,6608
computer,very bad,5978
dog,very good,143
car,so-so,5004
game,so-so,839
milk,premium,5293
bed,good,9649
milk,bad,6208
paper,bad,5041
dog,very bad,4125
paper,good,2247
game,normal,5935
game,so-so,5515
game,so-so,8740
computer,so-so,7187
dog,good,5540
car,good,671
milk,very bad,4115
air pods,normal,1269
table,bad,4915
cat,so-so,7865
dog,bad,4394
table,bad,6021
paper,premiun lux,5048
computer,very good,3618
dog,premium,3613
car,normal,1785
milk,so-so,3730
computer,very bad,4422
computer,so-so,1842
milk,premiun lux,7601
paper,normal,8294
negr,very good,3730
computer,premium,9332
negr,premium,3785
cat,so-so,8460
negr,premiun lux,904
paper,good,460
table,so-so,3555
table,premium,9128
dog,premium,7650
dog,premiun lux,5276
computer,normal,2535
bed,premiun lux,8534
game,normal,2454
negr,normal,2994
car,very bad,5619
game,good,5510
bed,premium,9509
cat,premiun lux,2939
table,good,7563
air pods,very bad,4981
car,good,40
car,premium,7063
dog,very bad,2181
milk,normal,7689
negr,premiun lux,4612
air pods,premiun lux,5688
paper,bad,9422
table,normal,2206
car,good,2726
bed,very bad,7523
computer,very good,846
table,bad,4196
paper,normal,4616
bed,premium,7406
negr,so-so,3268
dog,very good,1371
negr,premiun lux,9534
paper,bad,6932
game,bad,6607
paper,good,3042
negr,good,4637
game,very bad,6569
bed,very good,6359
milk,so-so,5198
table,normal,7124
bed,very bad,4696
negr,good,4710
game,good,549
negr,very bad,804
book,bad,3840
car,very bad,4037
table,very bad,1950
game,good,1805
cat,premiun lux,6055
air pods,so-so,3375
car,so-so,5715
air pods,very good,3564
cat,bad,1276
milk,bad,1337
game,bad,1185
computer,very good,7032
car,premiun lux,8071
dog,bad,5759
game,premiun lux,4278
milk,normal,2588
dog,very good,2300
milk,normal,9579
table,so-so,5269
book,so-so,7683
computer,bad,733
bed,bad,2651
negr,premiun lux,9493
air pods,bad,9430
cat,very good,4371
bed,very bad,8711
table,premiun lux,7927
cat,very good,2467
car,so-so,9559
game,so-so,8176
air pods,premium,8740
table,bad,1172
paper,good,2894
bed,premiun lux,5277
cat,very good,9280
game,premium,4524
negr,normal,5664
table,very good,4487
bed,bad,7803
table,good,553
car,very bad,2632
air pods,normal,8236
game,very bad,740
cat,good,2607
negr,so-so,8758
book,bad,9924
paper,premium,1833
dog,good,62
book,premium,5252
air pods,normal,743
car,very good,8494
game,so-so,3801
car,very bad,1073
negr,very bad,9095
cat,premiun lux,9880
table,so-so,1734
dog,very good,9176
cat,premium,315
milk,normal,347
milk,premiun lux,9716
negr,bad,3785
dog,very bad,3474
air pods,normal,3500
dog,bad,4954
dog,premiun lux,3669
paper,good,6739
negr,very bad,2208
cat,bad,9121
paper,so-so,9830
book,good,1657
computer,premium,7707
game,very good,5806
paper,premium,4987
table,very bad,5326
book,so-so,5714
bed,bad,2990
game,normal,5036
car,premium,2513
bed,normal,2769
cat,premium,5972
table,bad,4356
cat,normal,9529
book,premium,5928
bed,bad,2646
game,so-so,6249
computer,very good,8753
bed,premium,7598
cat,bad,8659
dog,good,4411
paper,premium,9283
dog,premiun lux,7167
car,so-so,6371
paper,normal,4363
cat,premiun lux,7367
air pods,so-so,9324
negr,normal,6177
bed,so-so,7078
book,so-so,9351
book,very bad,7331
book,good,1683
negr,very good,5490
book,very bad,6205
paper,very good,9795
milk,good,2894
paper,very good,5189
milk,good,4582
milk,very good,475
cat,premiun lux,440
bed,normal,7521
book,very bad,2706
bed,normal,8433
air pods,premium,4890
bed,premium,2915
dog,normal,1932
paper,very good,5647
book,good,5997
negr,very bad,9464
table,premium,8488
car,normal,4327
paper,very good,230
table,very good,5693
dog,very bad,3550
table,good,8631
negr,very bad,2144
negr,so-so,9394
computer,good,7151
cat,premiun lux,4237
cat,so-so,1447
book,so-so,1701
bed,very good,3565
air pods,bad,6615
cat,normal,5951
book,very bad,2498
air pods,good,3464
book,bad,3967
game,very good,9929
computer,normal,2602
negr,premium,7923
milk,good,5028
computer,good,773
book,premiun lux,8755
table,good,7512
negr,premiun lux,3896
air pods,very good,6036
car,bad,4747
negr,very bad,2049
computer,good,5313
dog,so-so,6914
milk,very good,2183
dog,bad,8261
computer,very bad,452
cat,good,1464
milk,very good,4416
book,so-so,678
bed,very good,6236
table,normal,4486
bed,good,8549
bed,premium,9507
air pods,normal,7840
air pods,premiun lux,2130
computer,normal,8535
cat,good,2750
book,premium,5621
computer,very good,7970
negr,very good,6107
book,bad,6571
book,premium,339
cat,very good,4505
dog,very good,2159
paper,good,2245
car,bad,5393
cat,very bad,8401
dog,bad,1713
car,normal,4463
air pods,good,2148
game,very bad,6966
dog,premiun lux,2879
book,bad,4001
bed,very good,1469
negr,bad,8046
bed,normal,9419
negr,bad,4986
table,premiun lux,414
dog,premium,5
bed,bad,3055
bed,premiun lux,437
table,very good,3442
negr,bad,3573
book,good,682
milk,very good,9922
car,so-so,7020
air pods,so-so,2389
cat,very good,5520
air pods,bad,8335
paper,very bad,3455
table,very bad,3558
cat,normal,1214
bed,premium,1408
book,premiun lux,4334
dog,premiun lux,9218
game,so-so,9736
negr,premium,3289
negr,normal,2574
negr,premiun lux,567
air pods,good,3834
negr,normal,5092
computer,bad,9357
game,so-so,1670
negr,so-so,8112
milk,premiun lux,2162
dog,normal,1317
car,normal,7707
computer,premiun lux,1564
air pods,premiun lux,3259
dog,very bad,7706
paper,premium,75
paper,normal,8940
dog,normal,3504
dog,very good,6117
table,bad,3420
negr,premium,695
paper,normal,6811
milk,good,4197
paper,premium,3195
book,very good,1238
paper,very good,3147
bed,very bad,6032
air pods,bad,2103
air pods,so-so,8728
game,very good,6193
computer,so-so,9328
table,good,3916
book,so-so,1474
milk,premium,721
game,very bad,3390
book,normal,9543
milk,premiun lux,9787
air pods,premiun lux,1159
milk,premium,7459
computer,very good,3457
computer,normal,9003
paper,premium,2399
game,very bad,760
dog,very good,9773
table,good,3160
cat,normal,5445
book,bad,3050
air pods,very good,863
cat,so-so,59
book,very good,524
negr,premium,736
negr,bad,1564
cat,premiun lux,4837
computer,bad,6615
book,so-so,6062
game,premiun lux,9043
paper,very bad,3538
book,normal,1059
table,normal,7102
paper,bad,2091
car,premiun lux,4400
paper,good,8883
book,good,4697
car,premium,3417
computer,good,8912
paper,very good,5903
table,good,8820
negr,good,5868
book,bad,5493
milk,very good,1493
bed,very bad,7568
book,very good,3388
negr,bad,6415
paper,normal,2766
book,premium,1982
paper,very good,9737
dog,normal,7913
bed,very bad,272
dog,normal,7352
paper,so-so,476
bed,premiun lux,35
car,normal,1225
game,normal,4115
car,very good,8709
air pods,normal,9912
computer,good,3082
computer,premiun lux,3710
negr,so-so,6655
cat,very good,7005
milk,premiun lux,7092
milk,premiun lux,5976
negr,premiun lux,3347
dog,very good,5998
cat,very good,5021
cat,bad,2832
cat,good,3290
car,premium,4031
paper,normal,1758
milk,very bad,7861
cat,good,3595
cat,premium,5908
dog,premiun lux,7332
negr,so-so,6428
car,very bad,1315
table,very bad,4186
bed,bad,8551
bed,very good,711
game,very good,544
paper,premiun lux,9547
table,good,1059
bed,bad,7501
computer,so-so,3739
game,very bad,9190
negr,so-so,9372
game,normal,1616
table,very bad,8275
cat,so-so,5771
computer,bad,3034
bed,very good,6357
negr,premiun lux,2200
negr,premiun lux,775
dog,good,5392
dog,premium,6578
computer,premiun lux,8914
cat,good,9627
air pods,good,7256
bed,very bad,4755
book,very good,2800
game,bad,6887
table,very good,921
cat,good,8906
milk,good,9798
bed,very good,2244
table,so-so,4840
air pods,so-so,134
table,very bad,5751
bed,good,3742
table,normal,6764
air pods,so-so,4043
book,normal,2195
car,normal,9028
table,so-so,968
bed,normal,7214
cat,premium,9546
dog,normal,9524
book,very good,3584
paper,so-so,7557
cat,premium,971
game,normal,3487
dog,so-so,9655
negr,normal,6357
car,very bad,2193
car,premiun lux,8960
car,so-so,5516
table,good,3124
bed,very bad,5148
paper,very good,8380
bed,premium,7847
air pods,premium,7888
air pods,premiun lux,4295
air pods,normal,5253
air pods,very bad,4340
milk,so-so,3178
car,premiun lux,908
computer,good,2459
game,premium,5676
bed,premiun lux,8643
computer,normal,801
book,normal,9710
book,premiun lux,4697
car,very bad,316
paper,bad,1058
dog,so-so,9099
book,good,4247
cat,very bad,4652
book,very bad,8511
table,good,3616
bed,good,2122
milk,normal,9068
table,very good,9292
game,good,1986
bed,bad,548
dog,premium,2122
negr,normal,4267
bed,good,947
cat,premiun lux,775
dog,normal,6500
dog,very bad,8998
game,premiun lux,7554
computer,normal,8734
computer,premiun lux,7620
air pods,normal,5919
dog,very good,5137
computer,very good,6429
bed,bad,8767
paper,very good,232
computer,good,8291
book,good,1766
table,good,8412
book,very good,71
dog,so-so,8282
table,so-so,7976
negr,normal,9363
car,very bad,631
computer,good,272
game,so-so,3553
dog,premiun lux,9582
air pods,good,7988
bed,bad,3574
bed,very bad,2195
cat,very good,6466
bed,good,8471
game,premium,8921
milk,good,496
computer,very good,9789
computer,bad,6844
negr,so-so,6696
bed,bad,710
negr,good,7587
dog,premium,330
cat,premiun lux,2892
car,premiun lux,5083
dog,premium,7140
computer,bad,9576
game,very good,7083
milk,so-so,707
milk,premiun lux,6485
game,very good,3677
dog,normal,9296
paper,bad,4052
air pods,good,513
table,normal,7763
game,very bad,2181
negr,so-so,5480
bed,normal,9991
air pods,bad,4299
bed,very good,5125
paper,normal,6033
negr,bad,3853
cat,so-so,1794
air pods,bad,9129
car,premiun lux,9525
bed,so-so,8888
computer,very good,1070
book,very bad,8672
table,premium,4399
air pods,normal,8842
game,good,7962
bed,good,9787
negr,so-so,3702
paper,good,7875
car,bad,1117
negr,bad,1226
cat,premiun lux,2459
negr,very bad,317
air pods,premium,189
book,very good,756
dog,bad,3701
game,very good,7975
negr,normal,1274
milk,premiun lux,3830
game,good,5341
dog,bad,3438
milk,very bad,6693
game,very good,4067
negr,so-so,4907
computer,good,3260
cat,bad,6726
table,premium,2778
game,very good,4504
bed,very good,1187
milk,premiun lux,1553
milk,very good,8054
bed,bad,1764
dog,premium,8952
negr,bad,7664
bed,premiun lux,305
computer,very good,1824
car,good,407
negr,premiun lux,9278
cat,very bad,2525
negr,premium,6510
milk,good,4024
table,premiun lux,1844
negr,premium,34
cat,good,7868
cat,bad,2632
table,good,5392
air pods,so-so,5691
milk,bad,3537
car,bad,5637
paper,so-so,4804
air pods,very bad,2177
car,normal,7009
air pods,premiun lux,2144
car,so-so,6334
negr,very bad,8372
dog,so-so,9029
air pods,so-so,4461
book,premiun lux,9507
bed,bad,1401
dog,bad,9198
table,premium,5478
paper,very bad,3397
paper,normal,1886
table,very good,2374
computer,good,9367
milk,premium,9022
cat,very bad,6949
bed,bad,3723
table,so-so,9468
book,normal,5921
car,good,6937
bed,so-so,2110
bed,very good,9715
computer,good,9819
cat,very good,3639
air pods,so-so,8927
cat,premium,109
air pods,bad,865
paper,premiun lux,4238
car,so-so,490
air pods,very bad,3017
bed,good,7829
milk,premium,545
paper,bad,2551
negr,normal,8028
dog,so-so,8048
car,very bad,4747
air pods,bad,471
cat,very bad,1012
table,bad,9778
milk,bad,9947
paper,normal,9701
negr,premium,8032
game,normal,400
milk,good,9031
book,normal,7029
dog,very good,8386
cat,good,8737
game,good,1311
cat,premiun lux,8725
air pods,very good,3509
table,premium,987
bed,bad,5021
car,normal,3109
dog,normal,6691
negr,so-so,3788
air pods,normal,467
cat,very bad,1876
dog,premium,3851
air pods,very bad,9561
table,very bad,8201
table,bad,433
game,premiun lux,2057
negr,so-so,3163
dog,premium,9693
milk,good,2199
milk,very bad,6995
bed,bad,9311
computer,normal,3123
air pods,normal,3198
negr,very good,5216
dog,normal,5539
car,very good,2616
negr,so-so,6759
milk,very good,2532
game,very good,89
paper,good,2778
dog,very good,4015
dog,bad,5391
negr,good,186
cat,premium,2076
paper,bad,8351
dog,very bad,4324
table,premiun lux,1734
air pods,bad,2629
negr,good,9284
air pods,very good,7498
game,premiun lux,4412
milk,very good,1271
table,very bad,8426
car,good,107
game,good,1126
car,very bad,3969
book,very good,3075
table,good,7726
book,normal,3814
negr,good,181
paper,good,2974
paper,bad,1995
bed,premiun lux,2351
table,very good,6553
car,very good,4877
dog,normal,9450
car,premium,7187
table,very bad,4306
bed,premiun lux,5160
computer,very bad,5139
game,very good,4647
bed,normal,6084
negr,bad,2009
bed,bad,6001
cat,very good,1653
negr,very good,9957
table,premium,6588
dog,very bad,4481
table,good,5863
negr,very bad,574
paper,normal,9170
game,bad,7294
milk,very good,859
negr,premiun lux,4591
air pods,good,1155
table,bad,9096
table,very bad,4993
air pods,bad,692
negr,premium,8898
game,bad,5987
game,bad,4202
book,premiun lux,1026
air pods,very bad,3336
bed,so-so,9987
computer,very good,2405
dog,premium,6356
dog,premiun lux,561
computer,premium,5268
table,premiun lux,8007
dog,very good,1292
game,premium,927
negr,bad,5037
dog,very bad,9621
table,premium,2899
air pods,good,6947
computer,so-so,2018
dog,premiun lux,4885
air pods,so-so,1079
car,normal,3985
car,bad,3546
car,bad,8361
negr,good,7213
paper,premium,9653
cat,good,4493
car,very good,5560
game,bad,3777
dog,normal,3801
paper,good,4122
dog,normal,8867
paper,premiun lux,3521
air pods,very bad,4393
cat,normal,2363
paper,normal,7554
milk,premiun lux,9605
book,very good,9378
air pods,very bad,4372
car,very good,6694
cat,normal,9503
book,premium,9568
dog,so-so,8375
cat,premiun lux,5289
dog,very bad,2726
air pods,bad,9997
negr,premiun lux,864
air pods,premiun lux,5432
milk,premium,9586
book,bad,2156
negr,very good,3394
book,premium,2490
book,good,4116
negr,very good,3432
cat,premiun lux,8730
game,premium,4199
book,very good,1794
negr,very bad,6044
negr,premium,5032
car,bad,4490
dog,premiun lux,4527
paper,so-so,6633
book,normal,8446
car,very good,5143
table,normal,6290
cat,very good,1375
dog,good,5190
air pods,premium,4990
computer,bad,9897
table,bad,9470
bed,very good,8617
negr,bad,3938
bed,normal,1210
computer,premiun lux,1444
table,bad,823
cat,bad,9190
cat,very bad,1952
computer,so-so,1271
paper,so-so,8280
dog,very bad,6979
computer,normal,7695
table,normal,469
car,premium,3251
air pods,good,3340
dog,so-so,4591
negr,very good,4497
milk,normal,5657
car,so-so,4331
negr,premiun lux,1588
game,good,6622
car,premium,4241
table,premium,3953
bed,very good,4561
book,very good,5918
car,premiun lux,225
cat,good,7469
game,premium,6787
computer,very good,1334
paper,very bad,7099
game,bad,223
book,premiun lux,6501
bed,premium,1409
negr,normal,1774
air pods,very bad,774
air pods,so-so,3166
car,premiun lux,6818
computer,so-so,3761
game,premium,5052
negr,good,5968
cat,so-so,9289
paper,good,2840
dog,very good,7985
game,premium,4001
computer,good,189
dog,very bad,2371
dog,premium,5759
bed,very bad,5980
air pods,so-so,4790
car,premium,8733
book,good,4418
book,normal,4948
computer,premium,203
bed,premiun lux,6783
bed,normal,4498
computer,premiun lux,508
milk,normal,7145
negr,so-so,7672
book,good,1877
bed,so-so,8017
paper,premium,9475
negr,very bad,5299
dog,good,1966
book,premiun lux,420
cat,so-so,5711
game,very good,836
milk,very good,1063
computer,very good,6384
table,premium,647
bed,very bad,8886
air pods,premiun lux,9699
computer,bad,5589
milk,normal,2728
computer,bad,7406
car,normal,9551
book,premium,5226
game,good,313
milk,very bad,3810
air pods,bad,449
game,so-so,4559
game,premiun lux,3820
computer,so-so,4958
bed,so-so,450
bed,very bad,1549
paper,very good,966
dog,very good,1497
cat,very good,636
milk,good,8261
game,so-so,8509
table,normal,5561
car,premium,7721
negr,normal,3272
paper,premium,5931
game,very bad,1659
air pods,normal,5258
computer,very bad,7213
cat,very good,1565
paper,very bad,3307
computer,very bad,6879
negr,premiun lux,2681
dog,premium,5558
negr,good,1721
milk,very good,7557
game,very good,3279
milk,good,5768
game,premium,5752
cat,normal,7463
paper,bad,1800
bed,premium,8240
computer,very bad,3900
air pods,premium,7923
air pods,very bad,1788
milk,premiun lux,7100
negr,premiun lux,69
milk,very bad,4209
dog,so-so,7912
negr,very good,359
computer,bad,5116
table,very good,7556
paper,so-so,6161
milk,very bad,4056
game,bad,7362
dog,so-so,704
air pods,premium,3829
book,very bad,885
air pods,so-so,4619
air pods,normal,6974
game,premiun lux,5076
game,good,3085
dog,premium,1284
air pods,premiun lux,1034
book,normal,837
book,premiun lux,4578
table,premium,355
book,so-so,5260
cat,very good,1036
paper,premium,9884
table,premium,8271
milk,so-so,759
book,normal,9415
milk,premium,8180
book,very bad,7799
bed,premiun lux,781
table,premiun lux,3496
paper,premiun lux,308
dog,bad,4743
negr,very good,7178
bed,premiun lux,8908
air pods,good,8831
cat,normal,5764
book,good,8201
table,bad,5171
bed,normal,2157
dog,so-so,2893
dog,so-so,8932
air pods,very good,8170
dog,good,9040
car,very bad,9139
dog,premium,7145
milk,so-so,7845
air pods,very good,6944
bed,normal,1689
air pods,very good,7921
cat,bad,4004
bed,bad,4471
book,good,8698
game,good,9770
game,so-so,22
computer,normal,3109
milk,normal,1932
computer,so-so,7621
computer,normal,3378
computer,bad,592
book,very good,5097
milk,very good,2052
milk,good,4403
negr,premiun lux,1620
bed,normal,6713
computer,good,9524
book,premiun lux,4465
negr,normal,7589
air pods,good,4206
table,so-so,6048
dog,premium,7671
table,premiun lux,4877
cat,normal,1798
milk,very good,8563
computer,premiun lux,7426
bed,premium,9093
dog,premium,900
dog,normal,1847
negr,very good,5488
table,very bad,1574
table,premium,1136
air pods,normal,6828
game,normal,6678
air pods,good,3916
air pods,bad,6618
milk,bad,4124
cat,premiun lux,4166
paper,bad,2728
bed,bad,1320
cat,normal,6787
negr,premiun lux,2099
milk,premium,1739
game,premiun lux,9016
dog,so-so,7917
negr,normal,3847
car,premium,4529
paper,good,5975
cat,good,4118
game,premiun lux,9
computer,bad,3553
computer,premium,4593
game,premiun lux,6603
table,good,8332
game,so-so,6823
milk,normal,2379
paper,bad,78
game,very good,82
air pods,premium,8770
negr,so-so,9455
bed,good,2437
paper,bad,4311
cat,very bad,68
table,bad,5866
bed,premiun lux,2542
bed,bad,5707
negr,so-so,4084
air pods,very bad,432
car,very bad,3617
milk,very bad,8630
game,good,1317
table,bad,3855
milk,so-so,9744
car,normal,4565
car,premium,4305
air pods,so-so,6234
milk,premiun lux,1753
car,premium,8751
cat,bad,417
game,premiun lux,2589
computer,premiun lux,6271
computer,very bad,7852
car,bad,5130
air pods,bad,7878
computer,normal,3036
car,very bad,6177
game,very good,6463
game,premium,7179
book,premiun lux,5366
negr,so-so,942
air pods,premium,6868
negr,premium,1707
negr,so-so,5641
bed,premium,8650
negr,good,5904
car,premium,791
bed,so-so,6983
table,so-so,111
paper,premiun lux,1585
dog,good,3666
computer,premiun lux,3662
air pods,very bad,2483
game,premiun lux,7911
computer,premiun lux,6415
paper,so-so,9968
dog,very good,8210
paper,bad,162
bed,premium,4145
cat,very good,5413
game,bad,3084
bed,good,7960
book,bad,4024
computer,very good,2782
negr,so-so,2091
car,normal,2587
air pods,premiun lux,5189
computer,very bad,5282
air pods,premiun lux,6265
dog,good,4597
milk,very bad,2622
game,bad,3141
paper,good,2659
dog,premiun lux,808
book,so-so,7618
paper,bad,5566
book,bad,3042
milk,good,5361
dog,bad,9169
cat,bad,6508
milk,good,6607
negr,premium,9926
bed,normal,9901
game,premium,2111
dog,bad,7221
computer,very bad,4721
air pods,premiun lux,6338
paper,normal,5758
paper,normal,8940
book,good,4483
car,normal,314
negr,premiun lux,5503
game,good,2195
air pods,bad,5471
book,very bad,6319
paper,bad,2225
paper,very good,2488
negr,premium,6089
dog,so-so,6432
bed,very bad,8868
cat,very good,2992
air pods,premiun lux,5764
paper,very bad,5751
cat,bad,9082
book,premium,8983
milk,bad,1355
dog,premiun lux,5799
car,bad,1174
dog,very good,8283
car,premiun lux,4458
car,bad,721
game,so-so,6684
paper,premium,9865
table,good,1160
table,so-so,5503
car,very bad,9092
game,premium,8405
negr,so-so,6139
cat,normal,8184
game,very good,3942
negr,very bad,4244
bed,premium,1252
game,good,2378
table,premium,9689
bed,premium,380
book,very good,7085
game,good,4573
cat,very good,3215
milk,very bad,7607
computer,very good,6824
computer,so-so,1502
table,premium,2328
car,premiun lux,2978
bed,very good,702
car,very bad,3276
bed,very good,9853
cat,so-so,3412
bed,premium,5478
computer,very bad,5459
air pods,premiun lux,9219
bed,premiun lux,9240
book,bad,9409
paper,normal,8006
book,premiun lux,9302
air pods,premiun lux,2162
table,so-so,5380
negr,normal,6649
paper,premiun lux,8405
dog,so-so,1112
table,very bad,9609
computer,bad,7622
car,normal,217
book,premiun lux,6824
game,very good,6982
table,premiun lux,6071
paper,very good,8251
negr,very bad,2598
bed,normal,216
table,normal,9025
car,good,8845
air pods,normal,4776
paper,very good,6116
negr,very bad,2060
air pods,very bad,9099
dog,very good,9066
table,bad,8553
cat,good,3124
book,so-so,1059
book,so-so,9159
paper,bad,4545
paper,very good,3572
milk,bad,5263
cat,normal,7242
game,very bad,6872
paper,premiun lux,1129
dog,so-so,6163
paper,premiun lux,1526
paper,good,1295
car,premiun lux,3478
computer,very good,323
cat,normal,9012
milk,good,5178
paper,bad,6319
table,premium,8853
game,so-so,8043
computer,very good,8411
bed,good,32
milk,very good,9323
table,premium,3284
paper,very bad,7000
dog,premium,6690
air pods,so-so,8096
car,very good,2336
computer,premium,6490
dog,premium,4546
computer,normal,8829
cat,so-so,9918
negr,premiun lux,1808
paper,so-so,2511
game,so-so,1540
milk,premium,7651
book,premium,9765
computer,premiun lux,7695
table,good,5422
game,premiun lux,8290
book,premiun lux,8931
dog,premium,606
air pods,so-so,4861
table,premium,1495
milk,good,6029
bed,premiun lux,9539
milk,premium,8280
game,premium,7743
car,very bad,5469
table,bad,9017
dog,normal,8947
book,premiun lux,4988
table,normal,1262
book,premiun lux,4070
air pods,very bad,1877
bed,bad,1390
book,premium,9493
game,very bad,7927
car,premiun lux,1488
paper,premiun lux,9073
book,so-so,700
bed,good,6380
milk,bad,4636
computer,very good,9175
cat,bad,5272
computer,normal,9630
paper,good,6818
dog,very good,7933
bed,premiun lux,3433
air pods,so-so,9702
negr,premiun lux,979
car,so-so,9385
book,premium,1714
game,good,5051
air pods,normal,1841
cat,premiun lux,9677
milk,good,9531
dog,premium,6870
cat,premium,9182
cat,very good,1172
negr,so-so,4524
game,so-so,9442
paper,premiun lux,5479
dog,normal,9627
book,bad,2994
cat,good,4383
computer,very bad,9717
paper,premiun lux,5338
dog,very good,3525
paper,very bad,19
table,premiun lux,1929
milk,bad,8749
air pods,bad,5692
air pods,very good,9818
bed,normal,4531
negr,premium,8697
air pods,very bad,4009
car,premium,9494
computer,so-so,7898
book,good,2625
paper,so-so,7986
negr,so-so,5537
table,bad,9404
dog,good,7650
negr,normal,1997
air pods,good,9129
computer,premiun lux,4087
